HISTORY_ACTIONTYPE_3010;Ressource mit Feed synchonisiert
HISTORY_ACTIONTYPE_3110;Feed Subscription hinzugefügt
HISTORY_ACTIONTYPE_3120;Feed Subscription verändert
HISTORY_ACTIONTYPE_3130;Feed Subscription gelöscht
